assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,known_name,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,price_change_percent,recoveries,red_cards,region,removed,saves,saves_per_90,scout_news_link,scout_risks,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
6,1993-07-20,5,372,True,True,100,100,7,0.36,72,101188,2,,0,0,0,0,439.2,66,12,107,5.5,2,,1,2,1.0,2.0,1,3.22,0.17,3.85,0.2,0.63,26.36,1.35,0.03,Lucas,1.5,228,81,21,1.08,0,False,94.1,152,49,37,False,376.8,186,76,,1752,,2025-10-23T13:30:07.954318Z,45,411,74,p101188,0,0,None,0,,101188.jpg,3.1,181,74,0,61,0,73,False,0,0.0,,[],Digne,1.6,160,64,False,None,20,1.03,a,35,2,7,2022-01-13,126.0,248,65,93,353561,621,391488,4699,0.3,20.7,Digne,3
1,1997-10-23,3,488,True,True,100,100,9,0.28,168,199798,None,,0,0,-1,1,107.4,287,89,190,5.81,None,,0,2,0.5,1.5,1,0.58,0.02,1.85,0.06,1.27,47.50,1.45,0.04,Ezri,1.0,265,96,42,1.28,0,False,82.5,180,60,38,False,587.8,74,33,,2945,,2025-11-18T09:30:07.536725Z,44,534,105,p199798,0,0,None,0,,199798.jpg,3.0,193,78,0,104,1,241,False,0,0.0,,[],Konsa Ngoyo,7.3,58,19,False,None,33,1.01,a,22,2,7,2019-07-11,124.0,253,67,99,833797,1169,2202703,24165,0.2,22.5,Konsa,0
1,2002-03-10,0,220,True,True,None,None,2,0.12,75,441302,None,,0,0,-3,3,348.1,108,29,114,6.86,None,,0,2,1.3,2.3,1,2.25,0.14,3.49,0.21,1.24,25.03,1.51,0.07,Ian,1.8,203,74,25,1.51,0,False,87.8,165,56,39,False,308.2,227,90,,1495,,None,42,642,145,p441302,0,0,None,0,,441302.jpg,1.7,389,140,0,79,0,152,False,0,0.0,,[],Maatsen,0.6,259,99,False,None,16,0.96,a,39,2,7,2024-06-28,220.0,156,32,48,89180,180,123657,1229,0.4,11.4,Maatsen,2
1,1993-03-13,4,156,True,True,100,100,3,0.22,92,149484,None,,0,0,-2,2,79.7,321,108,96,7.01,None,,1,2,0.0,1.0,0,0.42,0.03,1.72,0.12,1.30,22.03,1.61,0.09,Tyrone,0.5,328,114,22,1.61,0,False,44.1,315,108,40,False,256.2,264,104,,1232,,2026-04-12T21:30:08.045496Z,43,584,125,p149484,0,0,None,0,,149484.jpg,2.9,199,80,0,46,0,241,False,0,0.0,,[],Mings,0.6,242,92,False,None,14,1.02,a,4,2,7,2019-07-08,105.0,272,78,46,161126,236,214438,879,0.1,10.7,Mings,1
1,1997-01-16,2,267,True,True,100,100,5,0.29,84,244954,None,,0,0,-2,2,46.5,369,133,105,6.03,None,,0,2,-0.3,0.7,0,0.39,0.02,1.02,0.06,0.63,21.25,1.22,0.04,Pau,0.2,351,125,17,0.98,0,False,40.7,327,111,41,False,302.4,232,92,,1566,,2025-12-12T00:00:09.857457Z,43,591,130,p244954,1,0,None,0,,244954.jpg,3.1,177,71,0,78,0,200,False,0,0.0,,[],Torres,0.3,323,118,False,None,17,0.98,a,21,2,7,2023-07-12,55.0,337,111,59,74872,106,101115,474,0.0,13.7,Pau,1
0,2003-02-07,0,7,True,True,100,100,0,0.0,0,606798,None,,0,0,-1,1,2.7,465,169,1,2.37,None,,0,2,-0.5,0.5,0,0.01,0.02,0.01,0.02,0.00,1.55,3.67,0.0,Andrés,0.0,457,174,2,4.74,0,False,0.6,503,175,42,False,3.2,494,176,,38,,2026-01-29T12:00:08.835746Z,39,798,234,p606798,0,0,None,0,,606798.jpg,0.8,525,179,0,2,0,200,False,0,0.0,,[],García,0.2,373,134,False,None,0,0.0,a,1,2,7,2025-01-21,0.0,528,205,4,30167,104,42838,161,0.0,1.0,A.García,0
0,1993-06-08,0,0,False,True,0,0,0,0,0,106468,None,,0,0,0,0,0.0,566,211,0,0,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Álex,0.0,462,176,0,0,0,False,0.0,578,211,43,False,0.0,576,211,,0,Has joined Girona permanently.,2025-08-26T13:45:03.013808Z,40,674,162,p106468,0,0,None,0,,106468.jpg,0.0,588,212,0,0,0,200,False,0,0,,[],Moreno Lopera,1.5,161,65,False,None,0,0,u,0,2,7,2023-01-11,0.0,535,207,0,44476,0,892343,339,0.0,0.0,Alex Moreno,0
0,2004-01-05,4,116,True,True,100,100,2,0.19,31,515597,None,,0,0,0,0,58.0,352,123,57,5.29,None,,0,2,0.5,1.5,1,0.20,0.02,0.20,0.02,0.00,14.16,1.31,0.0,Lamare,1.0,263,95,16,1.48,0,False,20.1,392,139,44,False,129.8,356,134,,970,,2025-11-20T10:30:09.224047Z,40,717,184,p515597,0,0,None,0,,515597.jpg,1.4,426,154,0,39,0,152,False,0,0.0,,[],Bogarde,0.5,261,100,False,None,10,0.93,a,26,2,7,2021-01-07,14.0,407,149,38,113010,419,98960,627,0.2,9.5,Bogarde,5
0,None,0,0,False,True,0,0,0,0,0,514315,None,,0,0,-2,2,0.0,516,192,0,0,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Lino,0.0,412,152,0,0,0,False,0.0,535,193,45,False,0.0,533,193,,0,has joined Rotherham on loan for the rest of the season.,2026-02-06T22:51:55.055374Z,38,816,249,p514315,0,0,None,0,,514315.jpg,0.0,545,194,0,0,0,None,False,0,0,,[],da Cruz Sousa,0.2,354,129,False,None,0,0,u,0,2,7,None,0.0,483,186,0,22076,0,39951,125,0.0,0.0,Sousa,0
0,2006-04-20,0,0,False,True,0,0,0,0,0,587178,None,,0,0,0,0,0.0,615,236,0,0,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Yasin,0.0,515,205,0,0,0,False,0.0,624,236,46,False,0.0,622,236,,0,has joined Anderlecht on loan for the rest of the season.,2025-09-22T21:15:59.805053Z,40,733,196,p587178,0,0,None,0,,587178.jpg,0.0,633,236,0,0,0,219,False,0,0,,[],Özcan,0.1,470,174,False,None,0,0,u,0,2,7,2025-06-01,0.0,585,233,0,4656,0,21195,14,0.0,0.0,Yasin,0
7,2002-07-26,15,555,True,True,100,100,9,0.25,47,244850,None,,-1,1,4,-4,654.4,28,25,220,6.21,1,,3,3,3.0,4.0,2,4.05,0.11,10.84,0.3,6.79,50.12,1.41,0.19,Morgan,3.5,100,42,46,1.3,9,False,218.2,10,7,47,False,680.6,49,12,,3190,,2025-08-10T22:00:04.458365Z,74,23,15,p244850,0,0,None,0,,244850.jpg,4.4,35,15,0,133,0,241,False,0,0.0,,[],Rogers,22.2,12,4,False,None,36,1.02,a,40,2,7,2024-02-01,850.0,7,2,157,6823984,14572,5144778,241337,0.5,21.2,Rogers,7
4,1997-05-07,3,389,True,True,100,100,4,0.21,49,166989,5,,0,0,-1,1,467.8,59,50,194,9.97,None,,0,3,2.0,3.0,4,2.96,0.15,4.06,0.21,1.10,30.05,1.54,0.06,Youri,2.5,165,71,26,1.34,0,False,104.4,122,69,48,False,405.2,168,61,,1751,,2026-01-26T04:00:07.415161Z,59,91,59,p166989,0,0,None,0,,166989.jpg,2.8,233,92,0,91,0,21,False,0,0.0,,[],Tielemans,0.7,239,84,False,None,20,1.03,a,54,2,7,2023-06-14,170.0,207,111,65,169511,763,354303,918,0.4,11.0,Tielemans,0
1,1997-08-09,0,56,True,True,100,100,0,0.0,3,215711,4,,0,0,0,0,158.5,232,149,38,9.5,None,,0,3,0.3,1.3,1,1.45,0.36,1.76,0.44,0.31,5.69,1.42,0.08,Leon,0.8,312,140,8,2.0,0,False,28.3,372,175,49,False,65.0,417,180,,360,,2025-08-20T13:31:56.843157Z,55,138,86,p215711,0,0,None,0,,215711.jpg,1.3,447,199,0,27,0,107,False,0,0.0,,[],Bailey,0.1,469,163,False,None,2,0.5,a,8,2,7,2021-08-04,59.0,334,173,16,9780,152,52611,218,0.1,2.9,Bailey,1
2,1996-12-25,8,337,True,True,100,100,3,0.17,32,195546,None,,0,0,-2,2,343.4,109,75,173,9.86,6,,3,3,2.0,3.0,1,1.96,0.11,5.24,0.3,3.28,25.53,1.46,0.19,Emiliano,2.5,161,68,22,1.25,6,False,109.3,106,62,50,False,392.6,177,67,,1579,,2026-03-16T00:00:09.650848Z,53,183,116,p195546,0,0,2,0,,195546.jpg,2.8,227,89,0,101,0,10,False,0,0.0,,[],Buendía Stati,0.4,288,99,False,None,19,1.08,a,40,2,7,2021-06-10,370.0,80,47,94,236377,964,214251,2182,0.5,17.7,Buendía,6
0,2003-10-04,0,0,False,True,0,0,0,0,0,469247,None,,0,0,0,0,0.0,826,370,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Samuel,0.0,813,363,0,0,0,False,0.0,826,370,51,False,0.0,826,370,,0,has joined Pisa on loan for the rest of the season.,2025-09-22T21:15:59.838578Z,55,144,91,p469247,0,0,None,0,,469247.jpg,0.0,827,371,0,0,0,241,False,0,0,,[],Iling-Junior,0.0,698,281,False,None,0,0,u,0,2,7,2024-07-01,0.0,825,370,0,1383,0,3811,0,0.0,0.0,Iling Jr,0
2,1999-01-19,3,161,False,True,0,0,1,0.14,2,204646,None,,0,0,-4,4,99.7,294,172,16,2.25,None,,1,3,0.0,0.0,0,0.35,0.05,4.38,0.62,4.03,10.59,1.49,0.57,Donyell,0.0,783,341,10,1.41,4,False,56.3,272,138,53,False,183.4,314,137,,640,has joined Roma on loan for the rest of the season.,2026-01-16T15:17:04.828016Z,51,228,139,p204646,0,0,None,0,,204646.jpg,2.6,257,107,0,10,0,152,False,0,0.0,,[],Malen,0.4,287,98,False,None,5,0.7,u,4,2,7,2025-01-14,290.0,112,66,55,172896,0,340688,90,0.0,10.8,Malen,0
4,1994-10-18,6,410,True,True,100,100,8,0.35,31,122806,None,,0,0,-2,2,601.9,34,31,143,6.3,None,,2,3,2.5,3.5,5,4.10,0.18,7.01,0.31,2.91,31.82,1.4,0.13,John,3.0,130,54,27,1.19,4,False,131.0,76,46,54,False,419.0,161,57,,2043,,2026-05-03T23:00:09.124947Z,53,180,113,p122806,0,0,None,0,,122806.jpg,3.4,139,61,0,85,0,243,False,0,0.0,,[],McGinn,0.7,232,81,False,None,27,1.19,a,27,2,7,2018-08-08,291.0,111,65,96,260829,3409,267369,2801,0.6,18.1,McGinn,4
1,1993-12-05,5,195,True,True,100,100,1,0.13,14,88894,None,,0,0,-2,2,145.6,246,157,66,8.32,None,,1,3,2.7,3.7,9,1.17,0.15,2.73,0.35,1.56,10.71,1.35,0.2,Ross,3.2,107,44,12,1.51,3,False,53.5,279,143,55,False,200.6,302,129,,714,,2025-11-30T22:30:09.043798Z,48,346,217,p88894,0,0,None,0,,88894.jpg,2.6,251,103,0,41,0,241,False,0,0.0,,[],Barkley,0.1,506,186,False,None,6,0.76,a,11,2,7,2024-07-01,189.0,184,99,50,16405,613,17497,395,0.7,10.4,Barkley,1
0,None,0,0,False,True,0,0,0,0,0,491287,None,,0,0,0,0,0.0,807,357,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Enzo,0.0,773,333,0,0,0,False,0.0,808,357,56,False,0.0,808,357,,0,Season-long loan to Benfica,2025-07-22T13:50:13.193555Z,50,266,161,p491287,0,0,None,0,,491287.jpg,0.0,809,358,0,0,0,None,False,0,0,,[],Barrenechea,0.0,834,374,False,None,0,0,u,0,2,7,None,0.0,803,356,0,0,0,36,0,0.0,0.0,Barrenechea,0
0,2003-01-03,0,0,False,True,0,0,0,0,0,461421,None,,0,0,0,0,0.0,803,354,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Lewis,0.0,769,330,0,0,0,False,0.0,804,354,57,False,0.0,804,354,,0,Has joined Preston North End on loan for the rest of the season.,2025-08-26T13:44:19.058961Z,50,261,158,p461421,0,0,None,0,,461421.jpg,0.0,805,355,0,0,0,241,False,0,0,,[],Dobbin,0.0,672,269,False,None,0,0,u,0,2,7,2024-06-23,0.0,799,353,0,889,0,5455,1,0.0,0.0,Dobbin,0
3,1999-11-23,7,282,True,True,0,0,5,0.32,46,226944,None,,0,0,-1,1,241.3,168,111,149,9.51,None,,0,3,0.0,0.0,0,0.84,0.05,1.36,0.08,0.53,20.80,1.33,0.03,Boubacar,0.0,743,311,15,0.96,1,False,64.2,244,120,58,False,325.0,219,92,,1410,Knee injury - Expected back 01 Jun,2026-05-08T15:30:09.019486Z,49,309,192,p226944,0,0,None,0,,226944.jpg,3.4,135,59,0,65,0,73,False,0,0.0,https://www.avfc.co.uk/news/2026/february/06/prematch-team-news-ahead-of-bournemouth/?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,[],Kamara,0.2,405,139,False,None,17,1.09,i,38,2,7,2022-06-11,75.0,308,162,61,111526,12,121296,105,0.0,12.4,Kamara,5
0,2001-08-16,4,348,True,True,0,25,6,0.31,98,449871,None,,0,0,-2,2,151.1,238,153,217,11.24,None,,0,3,0.0,0.2,0,0.69,0.04,2.37,0.13,1.68,28.40,1.47,0.09,Amadou,0.2,367,164,26,1.35,2,False,73.9,211,99,59,False,409.6,164,59,,1738,Calf injury - Unknown return date,2026-04-26T22:30:07.719459Z,48,362,225,p449871,0,0,None,0,,449871.jpg,3.1,182,70,0,72,0,21,False,0,0.0,https://www.avfc.co.uk/news/2026/may/14/prematch-team-news-for-liverpool-clash/?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,[],Onana,0.6,245,87,False,None,21,1.09,i,47,2,7,2024-07-22,178.0,197,105,75,168109,13,293441,1345,0.0,15.6,Onana,3
0,2007-01-29,0,0,False,True,0,0,0,0,0,577731,None,,0,0,-1,1,0.0,686,267,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ben,0.0,612,213,0,0,0,False,0.0,692,266,60,False,0.0,690,264,,0,has joined Falkirk on loan for the rest of the season.,2026-02-06T22:47:15.874946Z,44,572,346,p577731,0,0,None,0,,577731.jpg,0.0,697,270,0,0,0,241,False,0,0,,[],Broggio,0.2,357,120,False,None,0,0,u,0,2,7,2024-09-23,0.0,667,259,0,38290,0,52663,87,0.0,0.0,Broggio,0
0,1995-04-15,0,0,False,True,0,0,0,0,0,151589,None,,0,0,0,0,0.0,693,270,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Leander,0.0,622,218,0,0,0,False,0.0,699,269,61,False,0.0,697,267,,0,Has joined Real Oviedo permanently.,2025-08-20T13:31:56.822248Z,45,414,250,p151589,0,0,None,0,,151589.jpg,0.0,704,273,0,0,0,21,False,0,0,,[],Dendoncker,0.1,542,200,False,None,0,0,u,0,2,7,2022-09-01,0.0,674,262,0,2169,0,33823,11,0.0,0.0,Dendoncker,0
0,2006-10-02,0,3,False,True,0,0,0,0.0,0,559962,None,,0,0,0,0,0.3,493,240,1,11.25,None,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.61,6.86,0.0,Jamaldeen,0.0,666,253,0,0.0,0,False,0.1,519,237,62,False,0.2,517,235,,8,has joined West Brom on loan for the rest of the season.,2026-02-06T22:47:15.891521Z,45,471,287,p559962,0,0,None,0,,559962.jpg,1.0,491,220,0,1,0,241,False,0,0.0,,[],Jimoh-Aloba,0.1,572,214,False,None,0,0.0,u,0,2,7,2024-09-23,0.0,715,296,1,8790,0,11012,15,0.0,0.2,Jimoh-Aloba,0
0,2006-01-19,0,0,False,True,0,0,0,0,0,537403,None,,0,0,-2,2,0.0,654,246,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kadan,0.0,571,187,0,0,0,False,0.0,659,243,63,False,0.0,657,241,,0,has joined Reading on loan for the rest of the season.,2026-02-06T22:47:15.909676Z,43,612,362,p537403,0,0,None,0,,537403.jpg,0.0,668,251,0,0,0,241,False,0,0,,[],Young,0.5,275,93,False,None,0,0,u,0,2,7,2022-12-10,0.0,631,235,0,102090,0,135093,386,0.0,0.0,Young,0
3,1995-12-30,20,495,True,True,100,100,9,0.31,21,178301,None,,-1,1,-3,3,316.1,122,7,91,3.09,None,,3,4,6.5,7.5,9,1.15,0.04,13.79,0.47,12.64,40.62,1.38,0.43,Ollie,7.0,6,1,35,1.19,12,False,185.7,27,5,64,False,556.6,90,7,,2653,,2026-01-29T23:00:09.533353Z,87,9,5,p178301,0,0,3,0,,178301.jpg,4.0,67,7,0,49,0,241,False,0,0.0,,[],Watkins,13.7,24,6,False,None,31,1.05,a,21,2,7,2020-09-09,990.0,4,3,139,3640079,28631,4935931,142183,0.8,16.0,Watkins,3
0,None,0,0,False,True,0,0,0,0,0,576756,None,,0,0,0,0,0.0,741,78,0,0,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Zépiqueno,0.0,680,72,0,0,0,False,0.0,747,79,65,False,0.0,746,79,,0,has joined Huddersfield Town on loan for the rest of the season.,2025-09-02T13:26:36.441136Z,45,485,68,p576756,0,0,None,0,,576756.jpg,0.0,750,80,0,0,0,None,False,0,0,,[],Redmond,0.3,333,54,False,None,0,0,u,0,2,7,None,0.0,727,78,0,17574,0,85432,32,0.0,0.0,Redmond,0
0,2003-04-04,0,17,True,True,0,100,0,0.0,2,444884,None,,0,0,-4,4,31.7,395,198,6,4.91,None,,0,3,0.0,0.5,0,0.08,0.07,0.37,0.31,0.29,1.74,1.42,0.24,Harvey,0.0,785,343,2,1.64,0,False,7.4,447,200,389,False,11.8,470,207,,110,Ineligible to face his parent club on 15/5. - Expected back 24 May,2026-05-09T21:00:09.892280Z,51,233,142,p444884,0,0,None,0,,444884.jpg,1.0,512,236,0,4,0,241,False,0,0.0,,"[{'property': 'loan_ineligible', 'notes': 'This player will not be available to face their parent club in Gameweek 37 as part of their loan conditions.', 'gameweek': 37, 'url': 'https://www.premierleague.com/en/news/4425344'}]",Elliott,0.2,407,140,False,None,1,0.82,n,0,2,7,2025-09-01,31.0,371,190,5,94859,18,104261,161,0.0,1.0,Elliott,0
2,2000-03-25,0,137,True,True,100,100,2,0.21,11,209243,6,,0,0,-2,2,288.8,144,97,44,4.59,None,,0,3,0.5,1.5,0,1.85,0.19,2.46,0.25,0.61,13.84,1.45,0.06,Jadon,1.0,281,125,9,0.94,0,False,61.3,254,126,456,False,129.2,358,162,,862,,2026-03-27T21:00:10.454595Z,58,106,69,p209243,0,0,None,0,,209243.jpg,1.6,412,176,0,26,0,241,False,0,0.0,,[],Sancho,0.2,365,125,False,None,9,0.94,a,7,2,7,2025-09-01,193.0,180,96,36,53070,197,56159,290,0.2,6.2,Sancho,0
0,2004-12-02,0,0,True,True,None,None,0,0,0,481283,None,,0,0,-1,1,0.0,545,39,0,0,None,,0,1,-0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,James,0.0,441,44,0,0,0,False,0.0,560,56,688,False,0.0,558,56,,0,,None,39,781,85,p481283,0,0,None,0,,481283.jpg,0.0,570,56,0,0,0,241,False,0,0,,[],Wright,0.6,252,34,False,None,0,0,a,0,2,7,2023-03-31,0.0,513,25,0,62416,69,48400,217,0.0,0.0,Wright,0
1,1998-05-09,0,199,True,True,100,100,1,0.11,26,230046,1,,0,0,-1,1,292.3,141,95,96,10.29,None,,0,3,-0.3,0.7,1,1.40,0.15,1.93,0.21,0.53,11.75,1.26,0.06,Douglas Luiz,0.2,372,168,13,1.39,1,False,57.1,270,136,699,False,184.0,312,135,Douglas Luiz,840,,2025-11-01T18:30:08.443766Z,49,311,193,p230046,0,0,None,0,,230046.jpg,1.7,401,173,0,49,0,30,False,0,0.0,,[],Soares de Paulo,0.1,525,192,False,None,11,1.18,a,21,2,7,2026-01-28,94.0,288,153,32,29112,93,25476,244,0.0,6.5,Douglas Luiz,3
0,2006-10-02,0,0,False,True,0,0,0,0,0,569577,None,,0,0,0,0,0.0,612,233,0,0,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Triston,0.0,512,202,0,0,0,False,0.0,621,233,701,False,0.0,619,233,,0,has joined Annecy on loan for the rest of the season.,2025-09-22T21:15:59.825051Z,40,730,193,p569577,0,0,None,0,,569577.jpg,0.0,630,233,0,0,0,241,False,0,0,,[],Rowe,0.1,543,192,False,None,0,0,u,0,2,7,2024-09-23,0.0,582,230,0,8943,0,10842,15,0.0,0.0,Rowe,0
0,2008-03-04,0,3,True,True,None,None,0,0.0,0,645618,None,,0,0,-2,2,0.3,492,239,1,5.62,None,,0,3,-0.5,0.5,0,0.00,0.0,0.00,0.0,0.00,0.90,5.06,0.0,Bradley,0.0,585,199,1,5.62,0,False,0.0,670,253,702,False,0.0,668,251,,16,,None,43,628,376,p645618,0,0,None,0,,645618.jpg,1.0,481,210,0,1,0,241,False,0,0.0,,[],Burrowes,0.1,452,155,False,None,0,0.0,a,0,2,7,2025-01-09,0.0,642,245,1,17585,1663,11167,464,0.0,0.2,Burrowes,0
0,2006-12-21,0,0,True,True,None,None,0,0,0,564505,None,,0,0,-1,1,0.0,555,46,0,0,None,,0,1,-0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Sam,0.0,451,50,0,0,0,False,0.0,569,62,703,False,0.0,567,62,,0,,None,39,792,92,p564505,0,0,None,0,,564505.jpg,0.0,579,62,0,0,0,241,False,0,0,,[],Proctor,0.6,251,33,False,None,0,0,a,0,2,7,2023-12-16,0.0,523,32,0,95145,121,51156,537,0.0,0.0,Proctor,0
0,2005-10-06,0,0,True,True,None,None,0,0,0,534836,None,,0,0,-1,1,0.0,552,206,0,0,None,,0,2,-0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Travis,0.0,448,169,0,0,0,False,0.0,566,206,710,False,0.0,564,206,,0,,None,39,789,229,p534836,0,0,None,0,,534836.jpg,0.0,576,207,0,0,0,241,False,0,0,,[],Patterson,0.2,383,139,False,None,0,0,a,0,2,7,2025-08-30,0.0,520,201,0,33915,54,24238,82,0.0,0.0,Patterson,0
1,1994-07-17,0,110,True,True,100,100,1,0.11,41,184667,None,,0,0,0,0,32.9,390,140,47,5.13,None,,0,2,0.0,1.0,1,0.09,0.01,0.37,0.04,0.28,14.52,1.58,0.03,Victor,0.5,332,117,14,1.53,0,False,21.2,387,135,719,False,156.4,336,126,,825,,2025-09-18T04:00:08.433120Z,45,419,79,p184667,0,0,None,0,,184667.jpg,1.7,395,144,0,16,0,206,False,0,0.0,,[],Lindelöf,0.1,485,175,False,None,9,0.98,a,6,2,7,2025-09-01,22.0,390,137,26,22526,127,16376,152,0.1,5.8,Lindelöf,0
0,2007-03-04,0,5,True,True,None,None,0,0.0,0,577285,None,,0,0,0,0,1.7,474,227,1,3.6,None,,0,3,-0.5,0.5,0,0.01,0.04,0.05,0.18,0.04,0.61,2.2,0.14,George,0.0,681,264,0,0.0,0,False,0.3,511,233,754,False,0.0,747,309,,25,,None,45,486,298,p577285,0,0,None,0,,577285.jpg,1.0,495,223,0,1,0,241,False,0,0.0,,[],Hemmings,0.0,747,316,False,None,0,0.0,a,0,2,7,2025-08-05,2.0,455,224,2,1363,30,885,19,0.0,0.4,George Hemmings,0
0,2004-09-09,0,0,True,True,None,None,0,0,0,516875,None,,0,0,0,0,0.0,602,73,0,0,None,,0,1,-0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Ronnie,0.0,501,75,0,0,0,False,0.0,611,84,757,False,0.0,609,84,,0,,None,40,719,63,p516875,0,0,None,0,,516875.jpg,0.0,620,84,0,0,0,244,False,0,0,,[],Hollingshead,0.0,703,83,False,None,0,0,a,0,2,7,2025-12-02,0.0,571,59,0,1499,9,1102,14,0.0,0.0,Hollingshead,0
0,2007-11-30,0,0,True,True,None,None,0,0,0,664015,None,,0,0,0,0,0.0,632,251,0,0,None,,0,2,-0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Leon,0.0,535,223,0,0,0,False,0.0,641,251,768,False,0.0,639,251,,0,,None,40,754,215,p664015,0,0,None,0,,664015.jpg,0.0,650,251,0,0,0,241,False,0,0,,[],Routh,0.0,686,244,False,None,0,0,a,0,2,7,2025-12-20,0.0,603,249,0,814,8,788,12,0.0,0.0,Leon Routh,0
0,2007-03-22,0,0,True,True,None,None,0,0,0,618027,None,,0,0,0,0,0.0,625,245,0,0,None,,0,2,-0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,TJ,0.0,527,216,0,0,0,False,0.0,634,245,781,False,0.0,632,245,,0,,None,40,745,207,p618027,0,0,None,0,,618027.jpg,0.0,643,245,0,0,0,241,False,0,0,,[],Carroll,0.0,696,248,False,None,0,0,a,0,2,7,2026-01-02,0.0,595,242,0,995,26,689,18,0.0,0.0,Carroll,0
0,2006-05-05,0,11,True,True,0,100,0,0.0,1,653481,None,,0,0,0,0,3.5,463,221,4,7.66,None,,0,3,0.0,0.5,0,0.05,0.1,0.10,0.2,0.05,1.87,3.58,0.1,Alysson Edward Franco,0.0,781,339,2,3.83,0,False,1.5,489,222,792,False,3.2,497,226,Alysson Edward,47,Muscle injury - Unknown return date,2026-05-14T16:30:10.342832Z,50,282,174,p653481,0,0,None,0,,653481.jpg,1.0,509,233,0,3,0,30,False,0,0.0,https://www.avfc.co.uk/news/2026/may/14/prematch-team-news-for-liverpool-clash/?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,[],da Rocha dos Santos,0.0,784,340,False,None,0,0.0,i,0,2,7,2026-01-01,10.0,424,207,3,413,12,289,14,0.0,0.6,Alysson,0
0,1997-10-02,2,93,True,True,None,None,0,0.0,3,173879,None,,-1,1,-3,3,49.2,363,46,13,4.21,None,,0,4,1.3,2.3,0,0.36,0.12,2.41,0.78,2.05,5.12,1.66,0.66,Tammy,1.8,218,28,8,2.59,2,False,27.1,373,47,808,False,87.2,396,46,,278,,None,57,112,32,p173879,0,0,None,0,,173879.jpg,1.9,360,41,0,6,0,241,False,0,0.0,,[],Abraham,0.2,402,60,False,None,2,0.65,a,4,2,7,2026-01-27,136.0,241,47,23,92264,258,73854,1692,0.3,4.0,Abraham,0
